Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50,Iter51,Iter52,Iter53,Iter54,Iter55,Iter56,Iter57,Iter58,Iter59,Iter60,Iter61,Iter62,Iter63,Iter64,Iter65,Iter66,Iter67,Iter68,Iter69,Iter70,Iter71,Iter72,Iter73,Iter74,Iter75,Iter76,Iter77,Iter78,Iter79,Iter80,Iter81,Iter82,Iter83,Iter84,Iter85,Iter86,Iter87,Iter88,Iter89,Iter90,Iter91,Iter92,Iter93,Iter94,Iter95,Iter96,Iter97,Iter98,Iter99,Iter100,Iter101,Iter102,Iter103,Iter104,Iter105,Iter106,Iter107,Iter108,Iter109,Iter110,Iter111,Iter112,Iter113,Iter114,Iter115,Iter116,Iter117,Iter118,Iter119,Iter120,Iter121,Iter122,Iter123,Iter124,Iter125,Iter126,Iter127,Iter128,Iter129,Iter130,Iter131,Iter132,Iter133,Iter134,Iter135,Iter136,Iter137,Iter138,Iter139,Iter140,Iter141,Iter142,Iter143,Iter144,Iter145,Iter146,Iter147,Iter148,Iter149,Iter150,Iter151,Iter152,Iter153,Iter154,Iter155,Iter156,Iter157,Iter158,Iter159,Iter160,Iter161,Iter162,Iter163,Iter164,Iter165,Iter166,Iter167,Iter168,Iter169,Iter170,Iter171,Iter172,Iter173,Iter174,Iter175,Iter176,Iter177,Iter178,Iter179,Iter180,Iter181,Iter182,Iter183,Iter184,Iter185,Iter186,Iter187,Iter188,Iter189,Iter190,Iter191,Iter192,Iter193,Iter194,Iter195,Iter196,Iter197,Iter198,Iter199,Iter200
SSA,F5,4.02,0.0,30759232.52,10051233.32,6142209.35,4375811.57,3782058.2,3478102.81,3165358.73,3130336.88,3106338.9,3002856.97,2901966.53,2815769.17,2724655.81,2679489.82,2678399.09,2678399.09,2670490.14,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2654344.36,2613008.74,2613008.74,2585614.59,2542086.93,2299104.9,2021370.03,2021370.03,2007953.49,1968263.82,1953585.94,1903448.45,1733221.4,1628543.25,1409877.21,1168769.23,1148817.31,1145050.97,1142426.76,1060649.35,730977.83,730977.83,721421.07,621654.91,591030.81,523255.46,470938.21,436598.56,353302.0,319666.01,301207.77,254072.42,250079.27,201005.71,163464.42,123281.81,101186.54,73286.97,59317.2,55718.61,31392.62,21725.78,19195.66,17767.44,13962.61,11869.87,10117.18,8379.66,6796.13,5410.8,4365.08,3353.98,2600.95,2161.79,1932.04,1590.56,1408.31,1266.68,1044.29,927.51,822.35,719.69,667.94,606.26,567.4,514.06,484.32,452.3,420.94,394.68,372.2,360.25,349.15,330.82,322.53,311.24,300.88,292.72,284.84,280.2,276.3,272.9,268.61,264.75,261.57,259.23,256.65,254.41,252.35,250.32,248.53,247.11,245.91,244.75,243.93,243.18,242.41,241.76,241.34,241.02,240.53,240.12,239.79,239.5,239.21,238.99,238.77,238.66,238.53,238.4,238.28,238.21,238.11,238.04,237.95,237.89,237.84,237.8,237.77,237.74,237.7,237.68,237.65,237.63,237.62,237.6,237.59,237.58,237.57,237.56,237.56,237.55,237.55,237.54,237.54,237.54,237.53,237.53,237.53
BAT,F5,3.98,17907059.66,10439653.3,10428433.31,10411889.03,10393218.03,10378817.57,10366362.67,10350921.54,10331840.83,10318632.34,10307431.96,10289598.66,10279390.32,10268543.69,10258150.26,10244734.24,10233504.59,10221863.76,10206838.04,10194829.33,10181585.34,10168470.49,10153323.36,10131897.37,10119090.42,10106280.64,10092749.83,10078330.59,10063128.62,10050801.91,10041607.32,10027705.14,10017121.45,10002695.26,9987731.3,9970361.39,9952214.75,9939669.78,9920576.83,9911128.17,9900262.93,9890083.12,9876915.34,9866778.69,9854325.32,9841484.54,9827107.1,9816188.15,9800458.86,9786855.04,9771687.84,9760867.09,9749111.48,9735979.36,9721875.71,9711075.55,9699517.62,9684118.6,9674536.2,9663369.17,9654888.09,9643605.95,9632625.21,9623500.67,9606606.74,9598630.87,9588167.39,9571841.09,9559892.44,9546483.03,9532638.56,9517943.72,9502692.23,9491657.68,9477918.15,9466760.85,9457393.83,9445982.67,9432587.62,9416894.93,9402933.65,9394347.72,9385438.01,9370494.18,9358361.15,9348424.08,9338174.3,9326275.73,9312466.45,9296995.65,9284552.41,9272864.13,9261631.65,9250736.59,9238926.27,9228374.13,9215385.9,9205195.05,9193087.88,9178490.49,9163242.83,9150676.45,9137998.15,9127513.47,9115463.75,9100999.7,9089742.46,9079525.72,9064887.25,9055012.47,9043096.96,9030771.87,9018581.68,9009172.47,9000488.75,8986154.71,8974767.22,8961832.85,8952648.33,8939609.44,8928540.41,8916705.52,8905094.98,8892827.36,8875259.47,8861936.78,8852160.07,8839280.93,8825389.0,8816573.97,8803245.17,8790575.16,8774869.79,8760514.35,8747623.52,8735141.33,8721129.67,8708586.78,8698950.28,8690093.56,8673748.56,8661891.89,8652244.39,8638610.13,8630377.82,8618400.2,8608337.05,8598174.2,8582317.67,8567079.7,8553950.96,8540713.68,8533492.38,8520798.44,8508953.24,8496223.99,8482917.42,8471887.57,8460870.26,8448119.13,8436981.77,8428444.98,8417806.48,8408664.61,8397465.81,8387393.22,8372233.07,8360544.52,8349857.47,8335074.11,8322438.0,8310577.25,8295475.71,8280348.94,8224479.95,8208049.13,8197417.1,8185133.72,8178972.19,8169245.5,8159153.69,8146911.43,8137627.48,8125616.1,8113379.18,8097698.94,8088720.52,8079590.01,8071383.24,8058157.63,8046058.74,8031762.75,8021322.53,8007322.15,7997542.85,7988309.37,7980631.74,7969734.68,7955090.78,7946097.43
GWO,F5,4.99,248682058.54,215111509.96,83833943.66,64119789.93,38026846.3,34319989.83,15032527.04,8717134.68,6301616.02,3490080.44,2439064.07,1689285.02,1045142.32,854596.88,500502.9,258472.21,149371.65,93137.24,77141.71,54638.82,32544.06,18001.4,8827.57,4829.12,3958.3,2400.84,2190.91,1582.27,758.11,693.31,485.32,337.46,293.43,221.18,164.4,124.67,96.67,77.52,63.73,50.24,45.84,41.66,38.46,35.24,33.01,31.87,31.05,30.27,29.79,29.53,29.25,29.1,28.98,28.93,28.86,28.81,28.78,28.75,28.73,28.71,28.69,28.65,28.61,28.61,28.58,28.57,28.52,28.52,28.5,28.47,28.46,28.46,28.45,28.44,28.42,28.4,28.34,28.32,28.32,28.32,28.28,28.28,28.28,28.28,28.28,28.25,28.25,28.24,28.24,28.24,28.22,28.22,28.22,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.21,28.2,28.2,28.2,28.2,28.2,28.2,28.19,28.19,28.19,28.19,28.19,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.17,28.16,28.16,28.16,28.16,28.16,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.13,28.13,28.13,28.13
MVO,F5,4.19,206876801.14,189222175.67,161840343.96,137287718.72,114303421.91,105773750.59,92500985.7,83358789.68,64478763.66,61238796.82,51282317.44,41347912.28,37700766.25,29084793.53,28934294.74,26664895.27,26664895.27,26664895.27,17576375.54,15906091.54,15906091.54,12617000.68,9983916.6,9194890.22,8628858.9,7948476.07,6933460.58,6768092.04,5852239.25,5852239.25,5852239.25,5346923.01,5128043.33,3839418.79,3465791.83,3236244.67,2831101.46,2831101.46,2592485.58,2592485.58,2211531.46,2195977.42,2195977.42,2044760.55,2015544.07,1656354.83,1466534.44,1466534.44,1086153.37,1086153.37,950701.91,950701.91,950701.91,950701.91,927128.34,826598.67,826598.67,792089.1,759116.17,759116.17,759116.17,759116.17,702075.12,559573.71,559573.71,547898.81,547898.81,547898.81,547898.81,547898.81,547898.81,547898.81,547680.55,497705.83,450159.52,450159.52,435316.91,408091.2,304813.2,281168.21,232665.97,213464.79,186238.97,176398.9,176398.9,158687.33,158687.33,158687.33,143484.04,143484.04,137871.04,132093.08,132093.08,132093.08,132093.08,132093.08,132093.08,123973.01,123973.01,123973.01,123973.01,108153.13,108153.13,108153.13,105248.38,103999.09,101537.92,94506.47,94421.97,82501.94,81788.16,79102.19,73044.72,73044.72,65000.1,63314.15,53670.09,53670.09,51956.19,44599.74,44599.74,38247.87,35045.61,35045.61,31978.9,31978.9,31978.9,31978.9,31978.9,31978.9,31978.9,29280.03,28394.63,28394.63,23502.77,22261.33,22261.33,18140.58,18140.58,15149.47,14626.67,14626.67,10443.26,10443.26,10443.26,10443.26,10443.26,10443.26,10443.26,10117.04,8685.57,8001.97,7868.8,7868.8,7868.8,7580.76,7449.75,7449.75,7449.75,7449.75,7078.87,6218.61,5809.56,5572.09,5338.53,5181.27,5013.47,4966.74,4545.58,4545.58,4405.75,4207.55,3923.35,3569.61,3325.7,2929.75,2736.86,2327.69,2204.37,2068.08,1962.65,1769.6,1587.64,1545.47,1453.02,1334.68,1157.76,1029.32,960.94,931.06,918.87,896.48,878.7,854.43,822.74,817.85,802.49,791.85,778.02,772.95
JAYA,F5,0.87,201819290.23,190669669.73,169394326.16,143067797.81,139076003.29,139076003.29,93422137.49,44152757.22,41431698.0,41431698.0,41431698.0,41431698.0,40253444.75,34971419.65,34971419.65,34971419.65,32426754.18,23572988.19,19005351.11,19005351.11,19005351.11,18986013.3,18975960.87,18961606.52,18961606.52,16858941.88,15349224.38,15349224.38,15287971.89,15233132.11,15229252.19,15228078.22,15228078.22,15228078.22,15227712.3,14098949.92,10720971.98,10534609.4,10534609.4,10534609.4,10529944.15,10528989.57,10469757.42,8913193.19,7584217.97,6100631.95,4243859.54,4243859.54,4178760.69,3449573.97,3179036.85,3163846.96,3039001.14,3039001.14,3039001.14,3037281.19,2982636.07,2982636.07,2682938.61,2671024.07,2671024.07,2666003.1,2643288.61,2640268.03,2640268.03,2628826.35,2616616.27,2611891.71,2604174.34,2603565.23,1810519.19,1601908.0,1561887.05,1561053.74,1555383.94,1501580.27,1351453.23,1318987.43,1102063.7,1089781.15,1057986.24,1028217.75,927140.52,913216.54,913216.54,783364.85,260514.61,259817.29,208308.78,203684.88,154652.09,154563.77,154563.77,152419.89,152419.89,131737.98,131710.74,130567.75,130561.86,117479.14,114899.61,87688.14,84024.33,81644.61,81634.03,81497.41,81247.21,80171.96,79678.51,76096.99,76096.99,73962.1,53344.88,53054.69,52795.29,52795.29,52795.29,52795.29,46251.46,35639.15,35177.74,35177.74,35177.74,34451.91,33916.22,33250.2,31975.67,31855.27,31780.12,30411.45,25819.52,25819.52,25034.37,24640.26,24640.26,24229.88,24229.88,24035.52,24035.52,22999.13,14847.7,14213.97,13958.99,13811.66,13694.18,13527.28,13447.7,12742.41,10851.81,10851.81,10851.81,10708.2,10463.06,10454.99,10409.84,9964.29,9147.05,9063.51,9023.41,9023.41,9023.41,8920.0,7297.92,7251.58,7243.39,7132.73,6048.82,5951.96,5951.96,5890.07,5734.08,5703.09,5687.16,5687.16,5542.02,4994.54,4980.41,4980.41,4601.12,3852.33,3852.16,3844.61,3844.61,3844.61,3840.42,3835.02,3835.02,3833.05,3833.05,3833.05,3833.05,3821.06,3821.06,3813.35,3813.35,3788.25,3688.31,3444.93,3428.89,3427.31
